league,season,team,minutes_90s,goals_against_gk,pens_allowed,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk
ITA-Serie A,2223,Fiorentina,38,43,7,0,4,2,39.2,0.26,-1.8,-0.05,198,499,39.7,1183,166,32.6,32.4,245,46.1,40.6,336,14,4.2,60,1.58,9.3
ITA-Serie A,2223,Hellas Verona,38,59,1,1,4,3,50.3,0.27,-5.7,-0.15,366,805,45.5,919,124,63.8,57.3,304,72.0,51.9,515,27,5.2,56,1.47,12.0
ITA-Serie A,2223,Inter,38,42,3,0,6,3,34.8,0.23,-4.2,-0.11,151,364,41.5,1336,189,22.7,33.5,290,21.0,28.1,439,17,3.9,20,0.53,
ITA-Serie A,2223,Juventus,38,33,4,0,6,0,37.1,0.24,4.1,0.11,160,377,42.4,825,182,34.7,30.8,312,29.2,29.0,543,15,2.8,32,0.84,15.7
ITA-Serie A,2223,Lazio,38,30,1,0,5,1,31.4,0.25,2.4,0.06,160,376,42.6,1014,167,30.6,,309,21.4,23.7,493,21,4.3,55,1.45,19.0
ITA-Serie A,2223,Lecce,38,46,5,2,6,3,43.5,0.24,0.5,0.01,194,721,26.9,869,143,57.1,42.1,289,77.9,52.8,534,23,4.3,42,1.11,14.1
ITA-Serie A,2223,Milan,38,43,4,3,6,1,37.2,0.26,-4.8,-0.13,170,388,43.8,1124,194,28.2,32.9,246,28.9,28.9,416,24,5.8,45,1.18,14.4
ITA-Serie A,2223,Monza,38,52,3,1,4,1,50.3,0.28,-0.7,-0.02,168,480,35.0,1230,240,31.5,22.6,313,29.7,30.3,548,14,2.6,34,0.89,25.7
ITA-Serie A,2223,Napoli,38,28,1,0,2,0,28.0,0.24,0.0,0.0,71,181,39.2,858,145,15.3,29.6,232,21.6,27.4,391,13,3.3,43,1.13,18.8
ITA-Serie A,2223,Roma,38,38,2,1,4,1,30.5,0.23,-6.5,-0.17,151,372,40.6,702,134,38.9,41.4,259,38.2,36.2,444,22,5.0,29,0.76,12.1
ITA-Serie A,2223,Salernitana,38,62,7,1,6,0,67.1,0.29,5.1,0.13,218,719,30.3,1064,132,47.7,37.9,360,58.6,44.7,540,28,5.2,23,0.61,6.0
ITA-Serie A,2223,Sampdoria,38,71,8,0,10,2,58.2,0.23,-10.8,-0.28,243,664,36.6,1032,164,45.0,35.6,349,57.3,43.1,571,34,6.0,26,0.68,10.5
ITA-Serie A,2223,Sassuolo,38,61,4,0,5,2,44.6,0.32,-14.4,-0.38,185,466,39.7,1176,199,31.6,29.7,376,25.0,27.7,509,30,5.9,28,0.74,9.0
ITA-Serie A,2223,Spezia,38,62,5,1,8,3,52.1,0.25,-6.9,-0.18,185,585,31.6,1019,177,43.0,39.0,339,43.4,36.6,566,18,3.2,41,1.08,14.7
ITA-Serie A,2223,Torino,38,41,5,0,6,0,35.8,0.23,-5.2,-0.14,285,939,30.4,1495,185,45.4,39.7,297,87.9,67.8,469,36,7.7,70,1.84,16.2
ITA-Serie A,2223,Udinese,38,48,6,2,3,2,48.7,0.31,2.7,0.07,144,380,37.9,858,142,32.4,32.0,316,32.3,32.9,547,13,2.4,21,0.55,12.2
ITA-Serie A,2324,Atalanta,38,42,6,0,4,1,39.8,0.23,-1.2,-0.03,161,459,35.1,974,213,28.9,29.6,270,65.9,50.1,444,30,6.8,55,1.45,16.7
ITA-Serie A,2324,Bologna,38,32,3,2,3,1,32.1,0.23,1.1,0.03,118,348,33.9,941,159,26.5,29.6,285,34.7,33.2,505,13,2.6,19,0.5,12.2
ITA-Serie A,2324,Cagliari,38,68,4,3,10,3,56.2,0.34,-8.8,-0.23,202,544,37.1,838,137,42.1,64.0,312,61.2,45.9,583,28,4.8,24,0.63,
ITA-Serie A,2324,Empoli,38,54,6,0,10,1,48.9,0.22,-4.1,-0.11,162,542,29.9,1031,220,39.8,33.0,309,42.7,37.7,645,42,6.5,31,0.82,12.4
ITA-Serie A,2324,Fiorentina,38,46,8,3,5,0,45.5,0.25,-0.5,-0.01,191,458,41.7,1257,138,29.5,31.0,209,41.6,37.0,353,8,2.3,32,0.84,19.5
ITA-Serie A,2324,Frosinone,38,69,5,0,11,2,53.4,0.27,-13.6,-0.36,90,416,21.6,956,175,34.6,37.2,316,26.9,27.1,538,22,4.1,26,0.68,14.3
ITA-Serie A,2324,Genoa,38,45,3,1,4,1,41.6,0.28,-2.4,-0.06,245,634,38.6,1174,110,43.6,35.9,325,37.5,32.2,609,48,7.9,41,1.08,12.2
ITA-Serie A,2324,Hellas Verona,38,51,2,0,6,1,43.5,0.26,-6.5,-0.17,331,791,41.8,983,111,55.6,41.1,319,76.5,55.3,492,22,4.5,45,1.18,15.3
ITA-Serie A,2324,Inter,38,22,2,0,3,0,29.2,0.23,7.2,0.19,111,252,44.0,1196,151,16.9,25.2,249,20.1,25.8,453,24,5.3,16,0.42,
ITA-Serie A,2324,Juventus,38,31,2,0,4,2,30.1,0.24,1.1,0.03,154,360,42.8,768,144,36.6,29.4,321,24.6,28.7,601,28,4.7,23,0.61,16.7
ITA-Serie A,2324,Lazio,38,39,2,0,3,0,36.9,0.23,-2.1,-0.05,139,366,38.0,985,132,29.5,37.7,301,24.9,28.1,476,21,4.4,23,0.61,13.1
ITA-Serie A,2324,Lecce,38,54,5,1,7,1,51.0,0.26,-2.0,-0.05,152,489,31.1,801,159,46.7,34.9,340,33.8,29.1,522,20,3.8,20,0.53,11.0
ITA-Serie A,2324,Milan,38,49,8,2,4,1,42.7,0.22,-5.3,-0.14,146,351,41.6,1248,233,22.9,29.2,273,23.8,26.9,440,43,9.8,46,1.21,11.9
ITA-Serie A,2324,Monza,38,51,7,1,6,0,59.8,0.27,8.8,0.23,197,486,40.5,1223,230,28.9,30.6,319,41.7,37.5,531,22,4.1,21,0.55,16.8
ITA-Serie A,2324,Napoli,38,48,2,1,6,0,46.1,0.33,-1.9,-0.05,83,242,34.3,955,149,19.9,17.0,226,23.0,27.9,417,14,3.4,41,1.08,37.0
ITA-Serie A,2324,Roma,38,46,3,0,5,3,43.6,0.26,0.6,0.02,134,327,41.0,945,163,25.1,25.3,289,31.1,29.7,517,32,6.2,15,0.39,12.0
ITA-Serie A,2324,Salernitana,38,81,10,0,9,2,68.1,0.29,-10.9,-0.29,183,647,28.3,858,127,49.7,44.9,345,64.1,46.6,631,15,2.4,31,0.82,7.6
ITA-Serie A,2324,Sassuolo,38,75,8,2,8,4,56.9,0.28,-14.1,-0.37,189,585,32.3,987,154,45.9,37.8,347,38.0,33.5,582,26,4.5,30,0.79,18.6
ITA-Serie A,2324,Torino,38,36,7,0,4,0,37.3,0.22,1.3,0.04,274,812,33.7,1370,179,44.2,31.1,273,75.8,59.9,431,41,9.5,40,1.05,12.0
ITA-Serie A,2324,Udinese,38,53,9,2,5,1,49.6,0.26,-2.4,-0.06,156,431,36.2,597,113,45.9,41.7,300,52.3,42.5,647,12,1.9,9,0.24,8.7
ITA-Serie A,2425,Atalanta,38,37,2,0,4,2,41.1,0.29,6.1,0.16,133,413,32.2,980,193,27.6,32.3,233,61.4,47.5,363,21,5.8,56,1.47,14.5
ITA-Serie A,2425,Bologna,38,47,2,0,3,2,40.3,0.37,-4.7,-0.12,171,467,36.6,1386,158,28.6,31.6,187,37.4,35.6,312,29,9.3,32,0.84,13.0
ITA-Serie A,2425,Cagliari,38,56,6,0,10,0,54.8,0.33,-1.2,-0.03,232,597,38.9,999,165,42.9,32.2,336,50.0,40.7,540,28,5.2,36,0.95,11.1
ITA-Serie A,2425,Como,38,52,7,0,7,0,44.6,0.27,-7.4,-0.19,150,405,37.0,1164,163,32.0,28.6,205,16.1,21.3,433,29,6.7,65,1.71,12.9
ITA-Serie A,2425,Empoli,38,59,1,0,7,1,50.1,0.31,-7.9,-0.21,199,654,30.4,944,125,58.3,33.8,328,31.7,28.6,556,37,6.7,20,0.53,26.0
ITA-Serie A,2425,Fiorentina,38,41,1,0,3,1,40.7,0.26,0.7,0.02,226,515,43.9,923,143,40.8,28.8,293,47.1,39.2,498,14,2.8,31,0.82,17.0
ITA-Serie A,2425,Genoa,38,49,6,0,5,3,49.8,0.28,3.8,0.1,190,506,37.5,960,142,37.2,42.3,314,47.5,39.7,527,24,4.6,17,0.45,3.3
ITA-Serie A,2425,Hellas Verona,38,66,2,0,6,1,53.8,0.31,-11.2,-0.29,217,761,28.5,793,93,60.9,55.4,313,88.8,59.3,544,32,5.9,26,0.68,20.3
ITA-Serie A,2425,Inter,38,35,3,0,3,1,35.8,0.25,1.8,0.05,114,277,41.2,1364,151,17.7,26.6,202,17.8,25.4,437,17,3.9,17,0.45,13.2
ITA-Serie A,2425,Juventus,38,35,5,0,6,0,31.8,0.23,-3.2,-0.09,139,377,36.9,939,156,31.1,29.4,237,35.9,32.2,519,32,6.2,33,0.87,14.0
ITA-Serie A,2425,Lazio,38,49,4,0,4,2,39.4,0.31,-7.6,-0.2,188,498,37.8,1196,132,35.4,35.9,252,29.8,28.4,496,49,9.9,54,1.42,16.8
ITA-Serie A,2425,Lecce,38,58,8,3,5,3,53.8,0.26,-1.2,-0.03,220,656,33.5,883,120,59.7,39.1,312,41.3,32.3,590,29,4.9,19,0.5,11.0
ITA-Serie A,2425,Milan,38,43,1,1,3,3,39.0,0.27,-1.0,-0.03,123,319,38.6,1334,182,18.4,27.8,275,26.5,31.0,462,27,5.8,71,1.87,18.7
ITA-Serie A,2425,Monza,38,69,2,2,10,3,59.8,0.31,-6.2,-0.16,217,557,39.0,1069,157,42.5,33.7,333,30.9,28.3,534,26,4.9,33,0.87,13.3
ITA-Serie A,2425,Napoli,38,27,1,1,0,2,29.1,0.28,4.1,0.11,102,251,40.6,1103,131,17.0,27.7,260,24.6,29.6,438,25,5.7,50,1.32,16.5
ITA-Serie A,2425,Parma,38,58,5,3,6,2,54.2,0.32,-1.8,-0.05,207,697,29.7,1237,190,44.4,33.9,322,46.0,40.0,643,67,10.4,40,1.08,16.3
ITA-Serie A,2425,Roma,38,35,4,0,4,1,42.5,0.26,8.5,0.22,124,413,30.0,1195,170,25.1,30.6,263,43.0,37.3,495,30,6.1,33,0.87,13.7
ITA-Serie A,2425,Torino,38,45,3,1,7,2,53.7,0.27,10.7,0.28,231,714,32.4,1342,196,41.0,31.0,313,52.4,46.2,597,37,6.2,51,1.34,27.3
ITA-Serie A,2425,Udinese,38,56,7,3,8,5,52.3,0.29,1.3,0.03,167,447,37.4,1021,108,34.3,32.2,266,36.5,31.7,528,19,3.6,36,0.95,14.8
ITA-Serie A,2425,Venezia,38,56,10,0,8,3,57.0,0.26,4.0,0.1,135,520,26.0,1014,158,41.9,31.0,342,27.8,27.3,589,31,5.3,21,0.55,9.4
ITA-Serie A,2526,Atalanta,3,3,0,0,0,1,2.4,0.32,0.4,0.14,14,31,45.2,78,12,30.8,30.9,20,35.0,31.8,39,1,2.6,5,1.67,20.7
ITA-Serie A,2526,Bologna,3,2,0,0,0,0,2.3,0.26,0.3,0.11,20,49,40.8,161,21,26.7,31.7,18,33.3,35.3,27,2,7.4,0,0.0,9.1
ITA-Serie A,2526,Cagliari,3,2,0,0,1,0,2.7,0.22,0.7,0.22,17,50,34.0,80,16,52.5,37.1,28,28.6,23.5,63,10,15.9,1,0.33,8.6
ITA-Serie A,2526,Como,3,2,0,0,0,0,2.3,0.33,0.3,0.11,20,33,60.6,125,12,25.6,27.6,13,7.7,15.6,32,5,15.6,5,1.67,16.5
ITA-Serie A,2526,Cremonese,3,3,1,0,0,0,4.8,0.2,1.8,0.6,9,52,17.3,107,19,40.2,35.1,26,34.6,32.0,48,4,8.3,0,0.0,10.7
ITA-Serie A,2526,Fiorentina,3,4,1,0,1,0,5.5,0.3,1.5,0.51,10,29,34.5,78,12,28.2,30.6,22,31.8,31.8,34,1,2.9,3,1.0,13.0
ITA-Serie A,2526,Genoa,3,2,0,0,1,0,2.3,0.34,0.3,0.11,10,39,25.6,65,7,44.6,34.1,20,50.0,38.1,36,1,2.8,3,1.0,14.0
ITA-Serie A,2526,Hellas Verona,3,5,0,0,1,0,4.7,0.39,-0.3,-0.09,17,51,33.3,70,14,44.3,38.9,22,90.9,60.8,38,3,7.9,3,1.0,13.5
ITA-Serie A,2526,Inter,3,6,1,0,1,0,4.0,0.29,-2.0,-0.65,6,13,46.2,76,11,14.5,25.2,16,12.5,23.8,31,1,3.2,3,1.0,19.3
ITA-Serie A,2526,Juventus,3,3,0,0,1,0,1.3,0.22,-1.7,-0.57,9,30,30.0,78,13,29.5,31.8,20,35.0,30.8,57,5,8.8,1,0.33,8.4
ITA-Serie A,2526,Lazio,3,3,0,1,1,0,4.4,0.34,1.4,0.47,5,16,31.3,70,13,18.6,27.9,17,17.6,24.6,24,2,8.3,3,1.0,14.4
ITA-Serie A,2526,Lecce,3,6,0,0,1,0,5.5,0.34,-0.5,-0.17,17,56,30.4,57,6,80.7,44.6,27,37.0,31.9,40,1,2.5,7,2.33,15.4
ITA-Serie A,2526,Milan,3,2,0,0,1,0,1.8,0.36,-0.2,-0.06,9,20,45.0,86,12,19.8,30.3,9,33.3,29.1,38,6,15.8,0,0.0,7.1
ITA-Serie A,2526,Napoli,3,1,0,0,1,0,0.5,0.08,-0.5,-0.17,5,24,20.8,70,10,25.7,22.6,27,22.2,30.6,29,4,13.8,3,1.0,21.0
ITA-Serie A,2526,Parma,3,5,0,0,2,0,4.1,0.27,-0.9,-0.29,17,60,28.3,92,12,47.8,41.3,24,66.7,48.7,33,1,3.0,4,1.33,16.0
ITA-Serie A,2526,Pisa,3,3,0,0,0,0,3.6,0.26,0.6,0.2,33,65,50.8,83,9,72.3,43.1,26,19.2,21.9,52,2,3.8,0,0.0,6.7
ITA-Serie A,2526,Roma,3,1,0,0,0,0,2.9,0.32,1.9,0.64,10,34,29.4,94,16,23.4,32.3,16,75.0,54.4,29,1,3.4,2,0.67,14.4
ITA-Serie A,2526,Sassuolo,3,5,1,1,1,0,5.5,0.37,0.5,0.16,11,39,28.2,76,12,42.1,30.3,14,50.0,41.1,39,2,5.1,2,0.67,15.8
ITA-Serie A,2526,Torino,3,5,0,0,1,0,3.8,0.23,-1.2,-0.39,23,63,36.5,84,14,64.3,41.5,32,28.1,26.3,42,1,2.4,5,1.67,19.1
ITA-Serie A,2526,Udinese,3,2,0,0,1,0,2.5,0.31,0.5,0.15,9,39,23.1,72,10,37.5,32.2,28,42.9,32.9,50,0,0.0,2,0.67,16.8
